iter	Passed	Remaining
0	94	94673
1	111	55883
2	129	42881
3	144	35901
4	161	32053
5	175	28996
6	191	27201
7	206	25659
8	221	24414
9	238	23608
10	254	22853
11	269	22216
12	284	21624
13	300	21160
14	308	20284
15	324	19954
16	346	20027
17	362	19767
18	378	19527
19	393	19287
20	409	19069
21	417	18545
22	432	18362
23	448	18258
24	466	18178
25	481	18046
26	497	17917
27	513	17815
28	528	17685
29	540	17486
30	556	17384
31	571	17293
32	587	17205
33	598	17012
34	608	16765
35	625	16738
36	642	16726
37	649	16438
38	670	16522
39	684	16422
40	707	16559
41	717	16364
42	739	16451
43	763	16582
44	781	16587
45	798	16563
46	814	16509
47	830	16471
48	838	16270
49	845	16065
50	861	16026
51	877	15990
52	892	15952
53	908	15919
54	925	15895
55	941	15875
56	958	15849
57	975	15837
58	990	15803
59	1006	15766
60	1012	15580
61	1028	15554
62	1044	15531
63	1054	15421
64	1070	15392
65	1086	15369
66	1101	15340
67	1117	15310
68	1131	15267
69	1147	15239
70	1163	15224
71	1181	15225
72	1198	15221
73	1217	15238
74	1235	15235
75	1254	15251
76	1273	15263
77	1290	15258
78	1307	15240
79	1323	15215
80	1342	15229
81	1357	15197
82	1373	15177
83	1389	15147
84	1406	15139
85	1423	15128
86	1442	15133
87	1459	15124
88	1477	15123
89	1493	15100
90	1508	15070
91	1524	15044
92	1542	15041
93	1571	15147
94	1602	15262
95	1631	15360
96	1651	15376
97	1667	15348
98	1687	15353
99	1703	15331
100	1719	15303
101	1734	15274
102	1751	15252
103	1766	15221
104	1783	15202
105	1801	15193
106	1817	15167
107	1832	15136
108	1847	15106
109	1862	15065
110	1876	15032
111	1894	15017
112	1910	14995
113	1926	14975
114	1942	14950
115	1957	14919
116	1973	14894
117	1989	14870
118	2005	14844
119	2020	14817
120	2036	14792
121	2055	14793
122	2072	14776
123	2088	14756
124	2109	14764
125	2127	14756
126	2144	14740
127	2161	14724
128	2177	14700
129	2192	14672
130	2209	14655
131	2225	14634
132	2240	14605
133	2256	14584
134	2272	14560
135	2288	14538
136	2307	14535
137	2323	14513
138	2338	14482
139	2353	14459
140	2370	14439
141	2385	14415
142	2402	14398
143	2419	14385
144	2436	14369
145	2453	14348
146	2468	14321
147	2482	14292
148	2498	14270
149	2514	14247
150	2529	14220
151	2544	14197
152	2560	14175
153	2576	14151
154	2591	14128
155	2607	14109
156	2623	14085
157	2638	14062
158	2656	14051
159	2672	14032
160	2691	14027
161	2712	14030
162	2731	14026
163	2747	14007
164	2763	13985
165	2779	13965
166	2794	13940
167	2811	13924
168	2830	13917
169	2846	13896
170	2861	13873
171	2877	13850
172	2892	13826
173	2907	13803
174	2924	13789
175	2942	13778
176	2962	13773
177	2980	13764
178	2998	13751
179	3013	13729
180	3028	13705
181	3044	13684
182	3059	13660
183	3074	13636
184	3090	13614
185	3105	13592
186	3124	13584
187	3142	13574
188	3157	13549
189	3173	13527
190	3191	13515
191	3212	13520
192	3233	13521
193	3254	13520
194	3270	13500
195	3286	13481
196	3302	13463
197	3319	13447
198	3336	13428
199	3360	13440
200	3376	13420
201	3391	13399
202	3408	13381
203	3424	13360
204	3440	13341
205	3456	13321
206	3473	13305
207	3490	13292
208	3509	13281
209	3528	13272
210	3548	13267
211	3564	13250
212	3579	13225
213	3593	13200
214	3610	13181
215	3625	13158
216	3640	13136
217	3656	13115
218	3672	13097
219	3689	13079
220	3705	13062
221	3722	13044
222	3737	13023
223	3753	13002
224	3768	12981
225	3784	12960
226	3799	12939
227	3814	12916
228	3830	12895
