iter	RMSE
0	0.9379482301
1	0.8902937943
2	0.8496097365
3	0.8164809321
4	0.7876740734
5	0.7615120181
6	0.7385438631
7	0.7185912743
8	0.7025257063
9	0.6899335227
10	0.6786157364
11	0.6695177803
12	0.6616000102
13	0.6544453024
14	0.6476950986
15	0.6422184434
16	0.6379360485
17	0.6342563885
18	0.6307722237
19	0.6281099902
20	0.6255276488
21	0.6227610065
22	0.6209944265
23	0.6190968861
24	0.6175748737
25	0.6166764091
26	0.6154670306
27	0.6140200786
28	0.6133147964
29	0.6125846946
30	0.6117499384
31	0.6113451946
32	0.6109400324
33	0.6101866156
34	0.6097757813
35	0.6093812841
36	0.6087813677
37	0.6085923255
38	0.6083448061
39	0.6077884738
40	0.6073620356
41	0.6070741505
42	0.6067955111
43	0.6065558283
44	0.6060401119
45	0.605890051
46	0.6056381352
47	0.6054196174
48	0.6053392518
49	0.6050982916
50	0.6049201299
51	0.6046294632
52	0.6045554691
53	0.6044373081
54	0.6042000745
55	0.6038996451
56	0.603570966
57	0.603401286
58	0.6033063653
59	0.6032033085
60	0.6030957449
61	0.6029465015
62	0.6028900529
63	0.602860208
64	0.6026972181
65	0.6026477436
66	0.602417687
67	0.6023892956
68	0.6022640268
69	0.6021183936
70	0.6020039923
71	0.6019832354
72	0.6017707576
73	0.6014707326
74	0.6013464676
75	0.601131906
76	0.6009994914
77	0.6004627265
78	0.6004114559
79	0.5999737845
80	0.5995568462
81	0.5995080151
82	0.5993462699
83	0.5991608801
84	0.598941562
85	0.5988880497
86	0.5987734585
87	0.5983760566
88	0.5980019911
89	0.5977977591
90	0.597486518
91	0.59725643
92	0.5967883952
93	0.5967322104
94	0.5965749101
95	0.5962158629
96	0.5957547102
97	0.595623755
98	0.5955623477
99	0.5953442561
100	0.5950390189
101	0.5948999579
102	0.5945326329
103	0.5939669566
104	0.5936257464
105	0.5936073805
106	0.5931908371
107	0.592956315
108	0.5928530771
109	0.5926698848
110	0.5925892053
111	0.5921700332
112	0.5921035566
113	0.5915703611
114	0.5911750312
115	0.5907932973
116	0.5903539507
117	0.5901436378
118	0.590028005
119	0.5898062402
120	0.5890096368
121	0.5886442705
122	0.5884646864
123	0.5883281004
124	0.5877774803
125	0.5873821278
126	0.5871955319
127	0.5868600874
128	0.5867370001
129	0.5864426867
130	0.5862961158
131	0.586194431
132	0.5858348461
133	0.585532627
134	0.5851790986
135	0.5848360746
136	0.5846424798
137	0.5842450493
138	0.5838204785
139	0.583436925
140	0.5833464489
141	0.582899259
142	0.5824780405
143	0.5821107087
144	0.5816680349
145	0.581318272
146	0.5809184238
147	0.5808193701
148	0.5803073074
149	0.5801810136
150	0.5800300665
151	0.5798253094
152	0.5796376485
153	0.5792522511
154	0.5791301825
155	0.5788649945
156	0.5784631541
157	0.5782951124
158	0.5780095106
159	0.5777400889
160	0.5774512905
161	0.5769036606
162	0.5766454796
163	0.57639166
164	0.5759917066
165	0.5758419336
166	0.5757550503
167	0.5756601349
168	0.5754910457
169	0.575241137
170	0.5751685851
171	0.5751469455
172	0.575021513
173	0.57461905
174	0.5742233724
175	0.573963397
176	0.5735591613
177	0.5732679709
178	0.5728523971
179	0.5725753043
180	0.5721654332
181	0.5718894947
182	0.5717079275
183	0.5714116035
184	0.5710607034
185	0.5708761252
186	0.57058376
187	0.5704258367
188	0.5701380608
189	0.5698122719
190	0.5696412676
191	0.5693002839
192	0.5689775205
193	0.5687425794
194	0.5685369457
195	0.5683787115
196	0.5680061437
197	0.5677920646
198	0.5675989388
199	0.5672656033
200	0.5669510331
201	0.5667280235
202	0.5666219661
203	0.5663496532
204	0.5661515378
205	0.5658903113
206	0.5655958564
207	0.56508075
208	0.5647578492
209	0.5645839145
210	0.5641503808
211	0.5639345064
212	0.5636317468
213	0.5633659082
214	0.5629406959
215	0.5626425694
216	0.5623819198
217	0.562021331
218	0.5617916845
219	0.5615282577
220	0.5611946677
221	0.56096222
222	0.5605165525
223	0.5602141928
224	0.5600010964
225	0.559786109
226	0.5596664798
227	0.5594474297
228	0.5593046248
229	0.559254976
230	0.5589028829
231	0.5584506892
232	0.5581563713
233	0.5577159729
234	0.5574331994
235	0.5573788473
236	0.5570965186
237	0.5567835437
238	0.5565789524
239	0.5563285384
240	0.5560204281
241	0.555742838
242	0.5554961876
243	0.5551914069
244	0.5549256676
245	0.554780948
246	0.5546104011
247	0.5542576764
248	0.5538185429
249	0.5537246631
250	0.5535529419
251	0.5532632835
252	0.5530300528
253	0.5528143237
254	0.5526673082
255	0.5524499944
256	0.5523343893
257	0.5519068576
258	0.5518194674
259	0.5516611181
260	0.551425771
261	0.5513483715
262	0.5509993418
263	0.5506747949
264	0.5504664843
265	0.5501799349
266	0.5500738724
267	0.5499428265
268	0.5496734787
269	0.5495633815
270	0.549241923
271	0.54889958
272	0.5485919844
273	0.5484381243
274	0.5481926135
275	0.547898868
276	0.5476073411
277	0.5473004621
278	0.547211585
279	0.5468882336
280	0.5467232394
281	0.546529484
282	0.5462874665
283	0.5462055975
284	0.5459231557
285	0.545684143
286	0.5453133033
287	0.5450006637
288	0.5446243387
289	0.5444102669
290	0.5440142322
291	0.5437400068
292	0.5432928376
293	0.542998697
294	0.54295778
295	0.5426719866
296	0.5423619819
297	0.5419604946
298	0.5418688923
299	0.5416592055
300	0.5414930599
301	0.5411817694
302	0.5408270256
303	0.5403799766
304	0.5401350928
305	0.539694706
306	0.5394030639
307	0.5391192121
308	0.5389082951
309	0.5387508968
310	0.538497617
311	0.5380775893
312	0.5379253148
313	0.5377382831
314	0.5375252455
315	0.5373002288
316	0.5371607323
317	0.5369843328
318	0.5368232955
319	0.5365955639
320	0.5363466239
321	0.5359577643
322	0.5355377548
323	0.5353205212
324	0.5348691598
325	0.5344147983
326	0.5342400942
327	0.5339722893
328	0.5336453958
329	0.5334632492
330	0.5333191543
331	0.5331079689
332	0.5329336418
333	0.5328251194
334	0.5323544421
335	0.531994643
336	0.5318336567
337	0.5316218844
338	0.531229356
339	0.5310284649
340	0.5308340841
341	0.5306214367
342	0.5302322231
343	0.5300901693
344	0.529912904
345	0.5297128666
346	0.5296769395
347	0.5294238697
348	0.529194773
349	0.5287514586
350	0.5286377558
351	0.5283076303
352	0.5278660741
353	0.5275928085
354	0.5274284161
355	0.5272575251
356	0.527134918
357	0.5267605551
358	0.5265035178
359	0.5261656955
360	0.526059238
361	0.5259111179
362	0.525480311
363	0.5253391819
364	0.5249626857
365	0.5246478927
366	0.5242415205
367	0.5240069364
368	0.523934329
369	0.5238148815
370	0.5233858568
371	0.5230424327
372	0.5229527373
373	0.5226029162
374	0.5223322514
375	0.5221873631
376	0.5219079341
377	0.5215425222
378	0.5213175822
379	0.5209459173
380	0.5205949133
381	0.5204285749
382	0.5203705789
